417,300,7,722,10,58,55,1017.6,30.05,1017,10,13,1
418,300,7,722,10,59,55,1017.6,30.05,1017,10,14,1
419,290,5,722,10,62,56,1017.6,30.05,1017,10,15,1
420,40,5,722,10,66,57,1017.6,30.05,1017,10,16,1
421,60,6,722,10,66,57,1017.3,30.04,1016.7,10,17,0
422,70,5,722,10,68,58,1016.3,30.01,1015.7,10,18,1
423,30,3,722,10,70,59,1015.4,29.99,1015,10,19,1
424,300,16,722,10,73,55,1014.3,29.95,1013.6,10,20,1
425,290,21,722,10,69,55,1013.7,29.94,1013.3,10,21,1
426,290,22,722,10,68,55,1013,29.92,1012.6,10,22,1
427,290,17,722,10,69,53,1011.9,29.88,1011.3,10,23,1
428,290,14,722,10,67,53,1011.7,29.88,1011.3,10,00,1
429,310,7,722,10,63,54,1011.5,29.87,1010.9,10,01,1
430,290,5,722,9.1,59,54,1009.9,29.82,1009.2,10,07,1
431,250,3,722,10,58,53,1008.9,29.8,1008.5,10,09,1
432,280,6,722,10,56,52,1007.3,29.75,1006.9,10,12,1
433,270,5,722,10,57,53,1006.9,29.73,1006.2,10,13,1
434,310,7,722,10,63,54,1005.7,29.7,1005.2,10,16,1
435,320,8,722,10,65,56,1004.9,29.68,1004.5,10,17,1
436,300,8,722,10,69,55,1003.2,29.63,1002.8,10,18,1
437,250,21,722,10,70,54,1002.4,29.6,1001.8,10,19,1
438,230,28,722,10,67,52,1002,29.59,1001.4,10,20,1
439,270,28,722,10,65,50,1001.3,29.57,1000.8,10,21,1
440,260,34,722,10,63,48,1000.7,29.55,1000.1,10,22,1
441,200,3,722,10,58,50,997.8,29.47,997.4,10,05,1
442,150,6,722,10,58,50,998.2,29.48,997.7,10,06,1
443,210,5,722,10,55,49,997.9,29.47,997.4,10,07,1
444,110,5,722,10,55,49,998.5,29.49,998.1,10,10,1
445,180,5,722,10,54,48,999.6,29.52,999.1,10,11,1
446,140,5,722,10,55,48,1001.4,29.57,1000.8,10,13,1
447,130,5,722,10,55,48,1002,29.59,1001.4,10,14,1
448,140,8,722,10,58,49,1002.3,29.6,1001.8,10,15,1
449,90,3,722,10,62,51,1003,29.62,1002.5,10,16,1
450,10,3,722,10,66,53,1003.1,29.62,1002.5,10,17,1
451,360,5,722,10,69,55,1003,29.62,1002.5,10,18,1
452,300,17,722,10,71,52,1002.3,29.6,1001.8,10,20,1
453,290,16,722,10,72,51,1002.4,29.6,1001.8,10,21,1
454,290,15,722,10,72,49,1002.9,29.62,1002.5,10,22,1
455,270,13,722,10,71,47,1003.1,29.62,1002.5,10,23,1
456,290,11,722,10,69,47,1003.4,29.63,1002.8,10,00,1
457,290,11,722,10,65,50,1004,29.65,1003.5,10,01,1
458,300,13,722,10,63,51,1004.4,29.66,1003.8,10,02,1
459,300,10,722,10,63,50,1004.8,29.67,1004.1,10,03,0
460,300,11,722,10,63,51,1004.9,29.68,1004.5,10,04,0
461,290,7,722,10,62,51,1005.7,29.7,1005.2,10,05,0
462,190,5,722,10,62,49,1005.9,29.71,1005.5,10,06,0
463,160,3,722,10,60,48,1005.9,29.71,1005.5,10,07,0
464,160,7,722,10,61,48,1006.2,29.72,1005.8,10,08,0
465,130,7,722,10,62,52,1007.1,29.74,1006.5,10,09,0
466,300,3,722,10,58,46,1007.3,29.75,1006.9,10,10,0
467,280,8,722,10,58,46,1008.1,29.77,1007.5,10,11,0
468,290,7,722,10,60,51,1009,29.8,1008.5,10,12,0
469,310,3,722,10,61,51,1009.6,29.81,1008.9,10,13,1
470,30,3,722,10,63,54,1009.9,29.82,1009.2,10,14,1
471,130,9,722,10,64,51,1010.8,29.85,1010.2,10,15,0
472,90,8,722,10,65,55,1011.2,29.86,1010.6,10,16,1
473,70,8,722,10,66,56,1011.6,29.88,1011.3,10,17,1
474,60,8,722,10,67,56,1011.6,29.87,1010.9,10,18,1
475,50,8,722,10,68,56,1011.6,29.87,1010.9,10,19,1
476,50,7,722,10,70,57,1011.2,29.86,1010.6,10,20,1
477,50,3,722,10,71,58,1011.3,29.86,1010.6,10,21,1
478,190,16,722,10,73,53,1011.3,29.87,1010.9,10,22,1
479,190,14,722,10,72,54,1011.3,29.87,1010.9,10,23,0
480,210,14,722,10,69,55,1011.6,29.87,1010.9,10,00,0
481,230,5,722,10,68,54,1012.4,29.9,1011.9,10,01,0
482,210,5,722,10,67,54,1013.3,29.92,1012.6,10,02,0
483,220,3,722,10,66,55,1013.8,29.94,1013.3,10,03,0
484,300,3,722,10,65,56,1014.8,29.97,1014.3,10,04,0
485,240,5,722,10,65,56,1015.1,29.98,1014.6,10,05,0
486,230,5,722,10,64,56,1015.5,29.99,1015,10,06,0
487,290,5,722,10,62,55,1015.7,30,1015.3,10,07,0
488,190,5,722,10,63,56,1015.5,29.99,1015,10,08,0
489,170,7,722,10,63,55,1015.7,30,1015.3,10,09,0
490,140,7,722,10,62,55,1015.8,30,1015.3,10,10,0
491,290,3,722,10,60,54,1016.6,30.02,1016,10,11,1
492,330,5,722,10,65,57,1019.3,30.1,1018.7,10,15,1
493,10,3,722,10,67,56,1019.7,30.11,1019,10,16,1
494,60,6,722,10,68,58,1020.1,30.13,1019.7,10,17,1
495,40,6,722,10,69,58,1020,30.12,1019.4,10,18,1
496,40,7,722,10,69,57,1019.5,30.11,1019,10,19,1
497,10,8,722,10,71,58,1019,30.09,1018.4,10,20,1
498,290,20,722,10,73,56,1018.3,30.07,1017.7,10,21,1
499,290,20,722,10,71,56,1018.3,30.07,1017.7,10,22,1
500,290,13,722,10,64,55,1017.9,30.06,1017.3,10,01,1
501,300,9,722,10,63,56,1018.3,30.07,1017.7,10,02,1
502,290,11,722,10,62,56,1018.6,30.08,1018,10,03,1
503,280,9,722,10,62,55,1019.3,30.1,1018.7,10,04,1
504,280,9,722,10,61,55,1019.8,30.12,1019.4,10,05,1
505,280,10,722,10,61,55,1020,30.12,1019.4,10,06,1
506,280,7,722,10,61,55,1020,30.12,1019.4,10,07,1
507,280,7,722,10,60,54,1019.9,30.12,1019.4,10,08,1
508,80,3,722,10,64,57,1020.7,30.14,1020.1,10,16,1
509,60,5,722,10,66,58,1020.8,30.15,1020.4,10,17,1
510,30,5,722,10,67,58,1020.7,30.14,1020.1,10,18,1
511,320,9,722,10,72,56,1020,30.12,1019.4,10,19,1
512,280,17,722,10,59,54,1020.4,30.13,1019.7,10,04,1
513,290,9,722,10,59,54,1020.3,30.13,1019.7,10,05,1
514,160,3,722,10,59,54,1018.9,30.09,1018.4,10,11,1
515,110,3,722,10,61,55,1018.7,30.08,1018,10,13,1
516,290,9,722,10,63,53,1017.9,30.06,1017.3,10,05,1
517,290,8,722,10,62,54,1017.8,30.06,1017.3,10,06,1
518,290,7,722,10,61,53,1017.8,30.06,1017.3,10,07,1
519,300,15,722,10,60,55,1018.1,30.07,1017.7,10,08,1
520,290,10,722,10,59,51,1018.4,30.08,1018,10,09,1
521,280,10,722,10,57,52,1018.4,30.08,1018,10,10,1
522,290,13,722,10,58,53,1018.6,30.08,1018,10,11,1
523,300,5,722,10,57,53,1018.8,30.09,1018.4,10,12,1
524,180,5,722,10,57,53,1018.9,30.09,1018.4,10,13,1
525,120,6,722,10,61,51,1019.2,30.1,1018.7,10,14,1
526,80,5,722,10,66,52,1018.8,30.09,1018.4,10,16,1
527,290,18,722,10,67,56,1018.7,30.08,1018,10,17,1
528,300,18,722,10,66,55,1018.4,30.07,1017.7,10,18,1
529,300,15,722,10,77,47,1018.1,30.06,1017.3,10,19,1
530,310,10,722,10,77,47,1017.4,30.05,1017,10,20,1
531,290,13,722,10,77,50,1016.9,30.03,1016.3,10,21,1
532,270,22,722,10,76,53,1016.6,30.02,1016,10,22,1
533,270,18,722,10,75,56,1016.1,30.01,1015.7,10,23,1
534,270,21,722,10,69,58,1015.9,30,1015.3,10,00,1
535,280,20,722,10,65,60,1015.8,30,1015.3,10,01,1
536,280,14,722,10,64,60,1016.1,30.01,1015.7,10,02,1
537,300,6,722,10,63,61,1016.3,30.01,1015.7,10,03,1
538,300,8,722,10,63,60,1016.2,30.01,1015.7,10,04,1
539,270,9,722,10,62,60,1016.3,30.01,1015.7,10,05,1
540,290,14,722,10,70,60,1016.9,30.03,1016.3,10,19,1
541,290,21,722,10,69,60,1016.8,30.03,1016.3,10,20,1
542,280,16,722,10,70,60,1016,30,1015.3,10,21,1
543,280,18,722,10,71,59,1015.8,30,1015.3,10,22,1
544,270,22,722,10,69,58,1015.5,29.99,1015,10,23,1
545,270,20,722,10,67,58,1015.3,29.98,1014.6,10,00,1
546,270,22,722,10,65,58,1015.2,29.98,1014.6,10,01,1
547,260,17,722,10,64,57,1016.4,30.02,1016,10,05,1
548,280,10,722,10,63,57,1016.2,30.01,1015.7,10,06,1
549,270,9,722,10,63,57,1016.2,30.01,1015.7,10,07,1
550,260,11,722,10,62,57,1016.1,30.01,1015.7,10,08,1
551,280,13,722,10,61,57,1015.8,30,1015.3,10,09,1
552,280,13,722,10,61,57,1016,30,1015.3,10,10,1
553,290,7,722,10,60,57,1016.2,30.01,1015.7,10,11,1
554,280,3,722,10,59,57,1016.3,30.01,1015.7,10,12,1
555,310,5,722,10,63,58,1017,30.03,1016.3,10,15,1
556,40,3,722,10,66,58,1017.3,30.04,1016.7,10,16,1
557,40,5,722,10,67,60,1016.9,30.03,1016.3,10,17,1
558,80,5,722,10,68,60,1016.5,30.02,1016,10,18,1
559,300,11,722,10,73,59,1015.9,30,1015.3,10,19,1
560,300,15,722,10,70,58,1015.2,29.98,1014.6,10,20,1
561,300,20,722,10,69,57,1014.2,29.95,1013.6,10,21,1
562,300,22,722,10,66,57,1014.1,29.95,1013.6,10,22,1
563,290,22,722,10,63,57,1014.1,29.95,1013.6,10,23,1
564,290,25,722,10,61,56,1013.9,29.94,1013.3,10,00,1
565,280,22,722,10,61,56,1014.1,29.95,1013.6,10,01,1
566,280,17,722,10,61,56,1014.6,29.96,1014,10,02,1
567,290,11,722,10,61,56,1015,29.97,1014.3,10,03,1
568,300,9,722,10,60,56,1015.3,29.98,1014.6,10,04,1
569,290,8,722,10,60,55,1015.3,29.98,1014.6,10,05,1
570,290,7,722,10,60,56,1015,29.98,1014.6,10,06,1
571,280,7,722,10,59,55,1014.9,29.97,1014.3,10,07,1
572,270,3,722,10,57,52,1014.6,29.96,1014,10,09,0
573,250,5,722,10,57,53,1014.6,29.96,1014,10,10,0
574,200,3,722,10,57,51,1014.5,29.96,1014,10,11,0
575,130,3,722,10,63,57,1015.5,29.99,1015,10,15,0
576,60,3,722,10,66,59,1015.8,30,1015.3,10,16,0
577,40,3,722,10,67,59,1015.6,29.99,1015,10,17,0
578,30,3,722,10,69,61,1015.2,29.98,1014.6,10,18,0
579,30,3,722,10,71,61,1014.6,29.96,1014,10,19,0
580,20,5,722,10,73,62,1013.5,29.93,1012.9,10,20,0
581,30,5,722,10,74,64,1012.9,29.91,1012.3,10,21,0
582,300,8,722,10,81,58,1012.6,29.9,1011.9,10,22,0
583,290,15,722,10,79,55,1012.5,29.9,1011.9,10,23,0
584,290,18,722,10,75,54,1012.5,29.9,1011.9,10,00,0
585,280,14,722,10,73,52,1013.2,29.92,1012.6,10,02,0
586,290,6,722,10,73,53,1013.5,29.93,1012.9,10,03,0
587,280,7,722,10,71,54,1014.1,29.95,1013.6,10,04,0
588,320,3,722,10,70,55,1014.5,29.96,1014,10,05,0
589,290,7,722,10,65,55,1015,29.97,1014.3,10,07,0
590,290,7,722,10,64,55,1014.9,29.97,1014.3,10,08,0
591,280,7,722,10,63,56,1015.1,29.98,1014.6,10,09,0
592,270,3,722,10,63,54,1015.1,29.98,1014.6,10,12,0
593,180,3,722,10,64,56,1015.7,30,1015.3,10,14,0
594,20,5,722,10,72,63,1016.4,30.02,1016,10,17,1
595,10,6,722,10,73,62,1016.1,30.01,1015.7,10,18,0
596,20,6,722,10,75,63,1015.5,29.99,1015,10,19,1
597,20,7,722,10,75,63,1014.6,29.96,1014,10,20,1
598,300,14,722,10,87,52,1013.9,29.94,1013.3,10,21,1
599,290,15,722,10,85,49,1014.2,29.95,1013.6,10,22,1
600,300,15,722,10,80,52,1014.3,29.95,1013.6,10,23,1
601,300,9,722,10,70,55,1015.2,29.98,1014.6,10,02,1
602,290,11,722,10,68,57,1015.7,29.99,1015,10,03,1
603,270,6,722,10,68,57,1016.1,30.01,1015.7,10,05,1
604,280,9,722,10,66,57,1016.2,30.01,1015.7,10,06,1
605,290,6,722,10,65,58,1016,30.01,1015.7,10,07,1
606,280,5,722,10,65,57,1016,30,1015.3,10,08,1
607,270,6,722,10,65,56,1016,30,1015.3,10,09,1
608,240,3,722,10,64,54,1015.4,29.99,1015,10,11,1
609,280,5,722,10,63,55,1015.5,29.99,1015,10,12,1
610,280,3,722,10,64,54,1015.7,29.99,1015,10,14,1
611,280,10,722,10,62,57,1013.3,29.93,1012.9,10,03,1
612,300,8,722,10,61,57,1014.3,29.96,1014,10,05,1
613,290,6,722,10,61,57,1014.2,29.95,1013.6,10,06,1
614,300,9,722,10,61,57,1014,29.95,1013.6,10,07,1
615,350,6,722,10,68,57,1013.2,29.92,1012.6,10,19,1
616,300,14,722,10,69,56,1012.2,29.89,1011.6,10,20,1
617,30,5,722,10,71,57,1011.9,29.88,1011.3,10,21,1
618,290,21,722,10,67,56,1011.6,29.88,1011.3,10,22,1
619,280,23,722,10,66,55,1011.7,29.88,1011.3,10,23,1
620,280,20,722,10,63,55,1011.6,29.87,1010.9,10,00,1
621,270,13,722,10,62,55,1012.5,29.9,1011.9,10,01,1
622,250,11,722,10,62,54,1013.5,29.93,1012.9,10,03,1
623,250,5,722,10,61,54,1013.5,29.93,1012.9,10,04,1
624,270,10,722,10,61,54,1014.2,29.95,1013.6,10,05,1
625,260,10,722,10,61,54,1014.4,29.96,1014,10,06,1
626,260,16,722,10,64,57,1014.4,29.96,1014,10,00,1
627,270,14,722,10,63,57,1014.2,29.95,1013.6,10,01,1
628,270,18,722,10,62,56,1014.9,29.97,1014.3,10,05,1
629,280,16,722,10,61,56,1014.8,29.97,1014.3,10,07,1
630,280,15,722,10,61,56,1015,29.97,1014.3,10,08,1
631,260,10,722,10,61,56,1014.4,29.96,1014,10,10,1
632,260,11,722,10,61,56,1014.6,29.96,1014,10,12,1
633,270,17,722,10,68,55,1015.5,29.99,1015,10,21,1
634,220,6,722,10,65,55,1017.4,30.05,1017,10,18,1
635,240,11,722,10,66,55,1017.2,30.04,1016.7,10,19,1
636,270,15,722,10,67,55,1016.5,30.02,1016,10,20,1
637,270,16,722,10,67,56,1016.1,30.01,1015.7,10,21,1
638,270,21,722,10,67,56,1015.7,30,1015.3,10,22,1
639,270,21,722,10,66,56,1015.2,29.98,1014.6,10,23,1
640,280,18,722,10,63,56,1015.4,29.99,1015,10,02,1
641,260,14,722,10,62,57,1015.1,29.98,1014.6,10,03,1
642,280,10,722,10,61,57,1015.6,29.99,1015,10,05,1
643,260,5,722,10,61,56,1015.3,29.98,1014.6,10,06,0
644,280,5,722,10,59,55,1015.4,29.99,1015,10,08,0
645,240,3,722,10,57,53,1015,29.98,1014.6,10,10,0
646,290,5,722,10,57,53,1015.2,29.98,1014.6,10,11,1
647,300,11,722,10,58,56,1015.5,29.99,1015,10,12,1
648,280,5,722,9.1,58,56,1015.6,29.99,1015,10,13,1
649,70,5,722,10,64,58,1016.1,30.01,1015.7,10,16,1
650,70,3,722,10,65,59,1015.8,30,1015.3,10,17,1
651,20,5,722,10,72,57,1014.6,29.96,1014,10,19,1
652,360,7,722,10,76,46,1013.7,29.94,1013.3,10,20,1
653,290,15,722,10,77,51,1013.1,29.92,1012.6,10,21,1
654,290,17,722,10,76,50,1012.8,29.91,1012.3,10,22,1
655,290,22,722,10,71,52,1012.9,29.91,1012.3,10,23,1
656,270,20,722,10,68,53,1013,29.92,1012.6,10,00,1
657,280,16,722,10,66,52,1013.3,29.92,1012.6,10,01,0
658,280,20,722,10,63,55,1013.6,29.93,1012.9,10,02,0
659,280,17,722,10,62,55,1013.6,29.93,1012.9,10,03,0
660,300,14,722,10,62,56,1013.8,29.94,1013.3,10,04,0
661,300,11,722,10,61,55,1014,29.94,1013.3,10,05,0
662,250,6,722,10,61,55,1014.2,29.95,1013.6,10,06,0
663,280,6,722,10,59,54,1014.1,29.95,1013.6,10,07,0
664,200,3,722,10,59,54,1014.3,29.95,1013.6,10,08,0
665,270,3,722,10,56,47,1014.1,29.95,1013.6,10,11,0
666,170,3,722,10,63,55,1015,29.98,1014.6,10,15,1
667,60,3,722,10,68,58,1015,29.97,1014.3,10,17,1
668,80,3,722,10,69,59,1014.7,29.97,1014.3,10,18,1
669,300,11,722,10,74,55,1014.2,29.95,1013.6,10,19,1
670,300,16,722,10,73,55,1013.6,29.93,1012.9,10,20,1
671,290,16,722,10,73,53,1012.7,29.91,1012.3,10,21,1
672,290,20,722,10,73,51,1012.7,29.91,1012.3,10,22,1
673,290,22,722,10,65,53,1012.6,29.9,1011.9,10,23,1
674,290,21,722,10,61,55,1012.6,29.91,1012.3,10,00,1
675,300,15,722,10,61,55,1012.6,29.9,1011.9,10,01,1
676,290,14,722,10,60,54,1013,29.92,1012.6,10,02,1
677,280,9,722,10,60,54,1013.1,29.92,1012.6,10,03,1
678,290,14,722,10,59,55,1013.6,29.93,1012.9,10,04,1
679,290,9,722,10,59,55,1013.7,29.94,1013.3,10,05,1
680,280,8,722,10,58,54,1013.4,29.93,1012.9,10,06,1
681,290,8,722,10,58,54,1013.3,29.92,1012.6,10,07,1
682,290,10,722,10,58,54,1013.7,29.94,1013.3,10,08,1
683,240,3,722,10,54,49,1013,29.92,1012.6,10,11,1
684,270,3,722,10,55,51,1013.6,29.93,1012.9,10,12,1
685,80,3,722,10,64,56,1014.8,29.97,1014.3,10,17,1
686,30,6,722,10,65,56,1014.7,29.96,1014,10,18,1
687,300,14,722,10,73,54,1013.8,29.94,1013.3,10,20,1
688,290,14,722,10,71,55,1013.3,29.92,1012.6,10,21,1
689,280,10,722,10,69,54,1012.8,29.91,1012.3,10,00,1
690,280,20,722,10,63,53,1013.1,29.92,1012.6,10,01,1
691,280,17,722,10,64,51,1013.8,29.94,1013.3,10,02,0
692,270,10,722,10,66,47,1014.1,29.95,1013.6,10,03,0
693,290,10,722,10,63,50,1014.4,29.96,1014,10,04,0
694,300,11,722,10,62,55,1014.6,29.96,1014,10,05,1
695,300,10,722,10,61,55,1014.8,29.97,1014.3,10,06,1
696,300,8,722,10,60,55,1015,29.98,1014.6,10,07,1
697,290,8,722,10,59,55,1015.1,29.98,1014.6,10,08,1
698,270,6,722,10,58,54,1015.3,29.99,1015,10,09,1
699,290,15,722,10,61,57,1015.4,29.99,1015,10,02,1
700,290,11,722,10,60,56,1015.6,29.99,1015,10,03,1
701,290,11,722,10,59,56,1016,30,1015.3,10,04,1
702,290,10,722,8,59,56,1016.4,30.02,1016,10,05,1
703,290,6,722,7,58,55,1016.1,30.01,1015.7,10,06,1
704,290,15,722,8,57,55,1016.4,30.01,1015.7,10,07,1
705,300,10,722,10,57,55,1016.3,30.01,1015.7,10,08,1
706,280,8,722,8,56,54,1016.4,30.02,1016,10,09,1
707,210,5,722,10,53,50,1015.4,29.99,1015,10,11,1
708,280,7,722,10,57,53,1016.3,30.01,1015.7,10,13,1
709,300,9,722,10,66,57,1016.8,30.03,1016.3,10,17,1
710,50,5,722,10,66,58,1016.3,30.01,1015.7,10,18,1
711,290,13,722,10,68,58,1015.9,30,1015.3,10,19,1
712,290,11,722,10,69,58,1015.7,30,1015.3,10,20,1
713,310,14,722,10,66,58,1015.4,29.99,1015,10,21,1
714,270,14,722,10,68,56,1015.2,29.98,1014.6,10,22,1
715,270,13,722,10,67,55,1014.4,29.96,1014,10,23,1
716,270,13,722,10,66,54,1014.2,29.95,1013.6,10,00,1
717,280,16,722,10,63,56,1014.6,29.96,1014,10,01,1
718,270,17,722,10,63,57,1015,29.98,1014.6,10,02,1
719,280,14,722,10,62,57,1015.3,29.98,1014.6,10,03,1
720,280,8,722,10,61,57,1015.6,29.99,1015,10,06,1
721,60,3,722,3,62,57,1016.5,30.02,1016,10,18,1
722,50,3,722,10,66,58,1014.6,29.96,1014,10,20,1
723,20,5,722,10,67,60,1013.9,29.94,1013.3,10,21,1
724,290,3,722,10,60,55,1016.8,30.03,1016.3,10,12,1
725,290,17,722,10,67,57,1016.3,30.01,1015.7,10,22,1
726,270,18,722,10,63,55,1016.4,30.02,1016,10,00,1
727,280,26,722,10,62,54,1016.2,30.01,1015.7,10,01,1
728,280,20,722,10,61,54,1016.1,30.01,1015.7,10,02,0
729,280,17,722,10,61,53,1016.4,30.01,1015.7,10,03,0
730,280,20,722,10,61,54,1016.5,30.02,1016,10,04,0
731,280,14,722,10,60,54,1016.8,30.03,1016.3,10,05,0
732,260,8,722,10,60,53,1016.8,30.03,1016.3,10,06,0
733,280,11,722,10,59,53,1016.8,30.03,1016.3,10,07,0
734,280,11,722,10,59,52,1016.6,30.02,1016,10,08,0
735,270,10,722,10,59,51,1016.4,30.02,1016,10,09,0
736,270,9,722,10,58,53,1016.2,30.01,1015.7,10,10,0
737,260,9,722,10,58,52,1016.2,30.01,1015.7,10,11,0
738,270,7,722,10,57,51,1016.2,30.01,1015.7,10,12,0
739,270,10,722,10,58,53,1016.5,30.02,1016,10,13,0
740,290,8,722,10,57,53,1016.9,30.03,1016.3,10,14,0
741,280,7,722,10,61,54,1017.2,30.04,1016.7,10,15,0
742,320,6,722,10,64,51,1017.3,30.04,1016.7,10,16,0
743,300,8,722,10,66,51,1017.3,30.04,1016.7,10,17,0
744,280,15,722,10,68,50,1017,30.03,1016.3,10,18,0
745,270,16,722,10,69,50,1016.2,30.01,1015.7,10,19,0
746,270,16,722,10,71,50,1015.3,29.98,1014.6,10,20,0
747,280,20,722,10,70,52,1015,29.98,1014.6,10,21,0
748,280,28,722,10,69,51,1014.3,29.95,1013.6,10,22,0
749,270,25,722,10,67,52,1014.6,29.96,1014,10,23,0
750,280,22,722,10,64,53,1014.5,29.96,1014,10,00,1
751,270,18,722,10,63,52,1014.2,29.95,1013.6,10,01,1
752,270,21,722,10,62,54,1014.6,29.96,1014,10,02,1
753,280,17,722,10,61,53,1014.8,29.97,1014.3,10,03,0
754,280,10,722,10,61,53,1015.5,29.99,1015,10,04,1
755,290,7,722,10,60,53,1016.2,30.01,1015.7,10,05,1
756,290,7,722,10,56,50,1015.9,30,1015.3,10,07,0
757,310,8,722,10,60,53,1015.9,30,1015.3,10,08,0
758,240,3,722,10,55,51,1015.9,30,1015.3,10,09,0
759,230,5,722,10,53,46,1015.8,30,1015.3,10,11,0
760,210,3,722,10,55,48,1016.1,30.01,1015.7,10,12,0
761,230,6,722,10,55,46,1016.4,30.02,1016,10,13,0
762,40,3,722,10,67,56,1017.8,30.06,1017.3,10,17,1
763,40,3,722,10,68,58,1017.7,30.05,1017,10,18,1
764,50,3,722,10,70,53,1017.1,30.04,1016.7,10,19,0
765,300,11,722,10,76,48,1015.4,29.99,1015,10,21,0
766,300,15,722,10,75,47,1015.3,29.98,1014.6,10,22,0
767,290,17,722,10,71,49,1015.5,29.99,1015,10,23,0
768,300,14,722,10,69,51,1015.4,29.99,1015,10,00,0
769,290,21,722,10,65,51,1015.4,29.99,1015,10,01,0
770,290,14,722,10,64,52,1016,30.01,1015.7,10,02,0
771,290,13,722,10,63,53,1016.2,30.01,1015.7,10,03,0
772,280,8,722,10,62,53,1016.7,30.03,1016.3,10,04,0
773,290,9,722,10,61,54,1017.1,30.04,1016.7,10,05,0
774,290,7,722,10,61,54,1017.2,30.04,1016.7,10,06,0
775,270,7,722,10,60,54,1017.3,30.04,1016.7,10,07,0
776,270,5,722,10,59,54,1017.4,30.05,1017,10,08,0
777,270,5,722,10,58,52,1017.4,30.05,1017,10,09,0
778,280,9,722,10,58,54,1017.1,30.04,1016.7,10,10,0
779,280,6,722,9.1,57,54,1017.6,30.05,1017,10,12,0
780,240,3,722,10,58,53,1018,30.06,1017.3,10,13,1
781,280,3,722,10,57,52,1018.2,30.07,1017.7,10,14,1
782,40,3,722,10,66,58,1019.3,30.1,1018.7,10,17,0
783,30,3,722,10,68,58,1019.1,30.1,1018.7,10,18,0
784,310,15,722,10,73,54,1018.7,30.08,1018,10,19,1
785,290,17,722,10,70,55,1018.4,30.07,1017.7,10,20,1
786,300,17,722,10,69,56,1018,30.06,1017.3,10,21,1
787,310,13,722,10,70,55,1018.2,30.07,1017.7,10,22,1
788,280,20,722,10,64,56,1018.6,30.08,1018,10,23,1
789,270,14,722,10,62,56,1018.6,30.08,1018,11,00,1
790,260,14,722,10,61,57,1018.9,30.09,1018.4,11,01,1
791,280,7,722,10,59,55,1020.2,30.13,1019.7,11,14,1
792,300,9,722,10,67,57,1021.1,30.15,1020.4,11,16,1
793,310,6,722,10,68,58,1020.1,30.13,1019.7,11,19,1
794,290,10,722,10,71,58,1019.4,30.11,1019,11,20,1
795,290,22,722,10,62,49,1009.1,29.8,1008.5,11,20,1
796,290,23,722,10,62,48,1008.8,29.79,1008.2,11,21,1
797,280,29,722,10,61,48,1008.4,29.78,1007.9,11,22,1
798,260,15,722,10,57,45,1008.9,29.79,1008.2,11,02,1
799,280,14,722,10,56,49,1008.9,29.79,1008.2,11,03,1
800,290,7,722,10,56,49,1008.9,29.79,1008.2,11,04,1
801,270,6,722,10,56,48,1009.6,29.81,1008.9,11,05,1
802,270,9,722,10,55,48,1009.9,29.82,1009.2,11,06,1
803,290,7,722,10,54,47,1010,29.83,1009.6,11,07,1
804,280,8,722,10,53,46,1010.4,29.84,1009.9,11,08,0
805,280,9,722,10,53,46,1010.5,29.84,1009.9,11,09,0
806,310,7,722,10,54,46,1010.7,29.85,1010.2,11,10,0
807,270,5,722,10,53,45,1011.1,29.86,1010.6,11,11,0
808,270,6,722,10,51,45,1011.6,29.88,1011.3,11,12,0
809,250,3,722,10,52,44,1012,29.89,1011.6,11,13,1
810,270,6,722,10,51,44,1012.8,29.91,1012.3,11,14,0
811,260,3,722,10,54,45,1013.5,29.93,1012.9,11,15,0
812,40,6,722,10,62,44,1013.9,29.94,1013.3,11,18,1
813,10,11,722,10,63,40,1013.2,29.92,1012.6,11,20,1
814,290,8,722,10,64,41,1013,29.92,1012.6,11,21,1
815,280,15,722,10,62,42,1013.1,29.92,1012.6,11,22,1
816,270,20,722,10,61,44,1013.3,29.92,1012.6,11,23,1
817,270,20,722,10,59,46,1013.3,29.92,1012.6,11,00,1
818,270,16,722,10,58,47,1013.2,29.92,1012.6,11,01,1
819,260,10,722,10,57,48,1013.5,29.93,1012.9,11,02,1
820,270,13,722,10,56,49,1013.6,29.93,1012.9,11,03,0
821,290,8,722,10,56,48,1014.2,29.95,1013.6,11,04,0
822,250,3,722,10,55,46,1014.3,29.96,1014,11,05,0
823,310,5,722,10,56,44,1014.3,29.95,1013.6,11,06,0
824,270,8,722,10,54,48,1014.5,29.96,1014,11,07,0
825,280,8,722,10,54,46,1014.7,29.97,1014.3,11,08,0
826,240,5,722,10,54,45,1015,29.98,1014.6,11,09,0
827,280,6,722,10,53,41,1015.4,29.99,1015,11,10,0
828,280,10,722,10,52,44,1015.4,29.99,1015,11,11,0
829,290,9,722,10,54,40,1015.9,30,1015.3,11,12,0
830,300,11,722,10,55,37,1016.1,30.01,1015.7,11,13,1
831,300,8,722,10,56,37,1016.5,30.02,1016,11,14,1
832,340,13,722,10,58,35,1016.9,30.03,1016.3,11,15,1
833,350,17,722,10,59,34,1017.6,30.05,1017,11,16,0
834,360,20,722,10,60,37,1017.5,30.05,1017,11,17,1
835,360,21,722,10,61,35,1017.7,30.05,1017,11,18,1
836,350,18,722,10,62,34,1017.4,30.05,1017,11,19,1
837,360,15,722,10,63,34,1017,30.03,1016.3,11,20,1
